id_municipio,id_escola,localizacao,rede,atu_em,atu_em_1_ano,atu_em_2_ano,atu_em_3_ano,atu_em_4_ano,afd_em_grupo_1,had_em,had_em_1_ano,had_em_2_ano,had_em_3_ano,had_em_4_ano,tdi_em,tdi_em_1_ano,tdi_em_2_ano,tdi_em_3_ano,tdi_em_4_ano,taxa_abandono_em,taxa_abandono_em_1_ano,taxa_abandono_em_2_ano,taxa_abandono_em_3_ano,taxa_abandono_em_4_ano,dsu_em
3300456,33046670,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046875,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046883,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047383,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047391,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047405,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047413,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047421,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047430,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047456,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047464,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047472,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047537,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047545,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047553,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047561,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047600,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047618,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047634,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047642,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047650,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047669,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047685,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047707,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047731,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047758,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047774,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047782,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047790,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047839,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047855,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047863,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047871,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047952,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33093911,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33093920,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33094314,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33096643,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33096686,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33096996,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33098115,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33105359,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33118167,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33125538,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33132542,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33139342,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33144036,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33144044,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33144052,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33144060,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33144079,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33144087,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33151652,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33151660,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33151679,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33151687,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33156980,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33158959,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33172196,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33180636,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33180768,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33215405,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33215600,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33445249,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33481210,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33525218,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33526257,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046220,urbana,privada,51.3,56.0,51.0,47.0,,64.1,5.5,5.5,5.5,5.5,,10.4,10.7,11.8,8.5,,0.6,1.8,0.0,0.0,,90.5
3300456,33046344,urbana,privada,37.9,32.5,45.0,36.7,,50.0,5.8,5.8,5.8,5.8,,9.1,12.3,12.2,4.5,,0.0,0.0,0.0,0.0,,90.0
3300456,33046379,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33046387,urbana,privada,32.3,39.0,41.0,17.0,,50.0,4.7,4.7,4.7,4.7,,11.3,15.4,12.2,0.0,,1.1,0.0,2.5,0.0,,100.0
3300456,33046409,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33046492,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33046891,urbana,privada,19.0,18.0,18.0,21.0,,65.8,4.5,4.5,4.5,4.5,,29.8,38.9,44.4,9.5,,0.0,0.0,0.0,0.0,,92.3
3300456,33047367,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33047375,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33047898,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33048029,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33048037,urbana,privada,23.0,27.0,19.0,,,61.5,5.3,5.3,5.3,,,10.9,7.4,15.8,,,0.0,0.0,0.0,,,90.0
3300456,33048053,urbana,privada,39.0,39.0,,,,44.4,5.7,5.7,,,,2.6,2.6,,,,0.0,0.0,,,,62.5
3300456,33048126,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33093865,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33098034,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33098590,urbana,privada,12.3,13.0,12.0,12.0,,30.8,5.7,5.7,5.7,5.7,,18.9,30.8,25.0,0.0,,0.0,0.0,0.0,0.0,,90.0
3300456,33098603,urbana,privada,23.3,42.0,21.0,7.0,,35.5,4.7,4.5,5.0,5.3,,15.7,16.7,14.3,14.3,,0.0,0.0,0.0,0.0,,70.0
3300456,33098620,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33098743,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33099197,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33100390,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33100446,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33100543,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33101388,urbana,privada,6.0,,,6.0,,50.0,4.7,,,4.7,,0.0,,,0.0,,0.0,,,0.0,,90.9
3300456,33101930,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33102384,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33102619,urbana,privada,22.3,30.0,21.0,16.0,,32.4,5.0,4.5,5.3,5.3,,10.4,13.3,14.3,0.0,,24.6,32.1,19.0,18.7,,70.0
3300456,33103844,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33104735,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33112240,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33112258,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33112266,urbana,privada,11.7,14.0,12.0,9.0,,61.8,5.3,5.3,5.3,5.3,,8.6,7.1,8.3,11.1,,0.0,0.0,0.0,0.0,,90.9
3300456,33113467,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33113483,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33119210,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33120102,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33124574,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33124582,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33125015,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33125023,urbana,privada,23.8,36.0,19.5,16.0,,20.8,4.0,4.0,4.0,4.0,,14.0,18.1,7.7,12.5,,2.3,2.9,0.0,3.2,,70.6
3300456,33126550,urbana,privada,19.0,16.0,23.0,18.0,,35.7,5.5,5.5,5.5,5.5,,10.5,25.0,8.7,0.0,,0.0,0.0,0.0,0.0,,69.2
3300456,33127255,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33131767,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33137889,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33139377,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33139938,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33141800,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33142394,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33142408,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33143382,urbana,privada,13.0,12.0,16.0,11.0,,33.3,4.0,4.0,4.0,4.0,,35.9,41.7,43.8,18.2,,2.9,0.0,0.0,9.1,,88.9
3300456,33147540,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33147574,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33147582,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33148147,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33148155,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33149933,urbana,privada,28.0,38.0,21.0,25.0,,58.3,4.5,4.5,4.5,4.5,,16.7,21.1,9.5,16.0,,0.0,0.0,0.0,0.0,,71.4
3300456,33149968,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33152691,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33152802,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33152810,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33152829,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33153230,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33157278,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33157286,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33159432,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33159920,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33159947,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33159963,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33160058,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33160740,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33161895,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33161909,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33161917,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33161925,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33161933,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33161941,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33163693,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33163820,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33163898,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33164177,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33168156,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33168377,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33168482,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33169039,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33169292,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33170142,urbana,privada,16.3,23.0,14.0,12.0,,60.0,5.4,5.5,5.3,5.3,,12.2,4.3,21.4,16.7,,0.0,0.0,0.0,0.0,,88.9
3300456,33171556,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33173060,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33173095,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33174024,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33174148,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33175349,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33175667,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33178526,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33178658,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33180750,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33252203,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33253200,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33256209,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33382220,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33439354,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33439362,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33451222,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33451290,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33452229,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33472211,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33482217,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33513228,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33540217,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33549214,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33046247,urbana,estadual,33.4,35.0,30.8,39.5,,60.6,4.9,5.1,4.9,4.9,,31.7,26.4,35.1,32.3,,4.9,5.5,5.0,2.6,,100.0
3300456,33046263,urbana,estadual,32.6,34.3,37.3,29.5,,56.7,5.3,5.3,5.3,5.3,,25.6,25.5,32.1,13.6,,4.9,5.0,2.7,0.0,,100.0
3300456,33046514,urbana,estadual,24.6,28.3,21.3,32.0,,51.2,5.4,5.3,5.3,5.3,,37.6,37.6,43.8,25.0,,7.6,6.8,9.5,3.1,,100.0
3300456,33046522,urbana,estadual,34.6,36.0,41.0,38.0,,60.6,5.0,5.1,4.9,5.0,,52.5,48.1,61.8,50.9,,14.9,18.0,13.1,11.9,,100.0
3300456,33046530,urbana,estadual,38.4,38.2,41.8,38.0,,75.4,5.2,5.3,5.3,5.3,,34.3,38.7,32.9,28.9,,8.0,9.2,6.8,5.4,,100.0
3300456,33046565,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3300456,33046573,urbana,estadual,27.8,27.5,26.0,31.0,,56.6,5.8,6.1,5.3,5.3,,38.9,42.7,26.9,45.2,,0.0,0.0,0.0,0.0,,95.5
3300456,33046581,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3300456,33046603,urbana,estadual,31.2,29.3,38.0,30.0,,79.6,5.1,5.0,5.3,5.3,,40.4,42.0,39.5,36.7,,0.0,0.0,0.0,0.0,,95.5
3300456,33046620,urbana,estadual,18.3,22.0,20.5,12.5,,84.3,4.9,5.0,4.8,4.8,,69.1,65.9,65.9,80.0,,14.0,17.4,14.3,7.7,,100.0
3300456,33046646,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3300456,33046654,urbana,estadual,38.6,37.1,45.4,39.8,,70.6,5.0,5.1,5.1,5.0,,41.3,37.7,38.8,51.6,,9.8,9.3,7.7,5.7,,100.0
3300456,33046662,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3300456,33046743,urbana,estadual,29.4,32.3,30.2,27.0,,60.3,4.9,5.3,5.0,4.9,,43.9,37.2,49.0,44.4,,7.4,5.4,10.2,10.4,,100.0
3300456,33046751,urbana,estadual,35.6,33.0,42.7,32.0,,63.9,5.1,5.3,5.0,4.9,,25.3,25.0,28.1,21.9,,2.5,2.2,4.0,1.0,,97.1
3300456,33046778,urbana,estadual,27.7,24.5,28.0,32.7,,61.8,4.8,4.9,4.8,4.5,,68.6,74.1,64.3,65.3,,20.1,33.6,17.6,7.2,,100.0
3300456,33046786,urbana,estadual,35.8,36.5,36.8,36.3,,76.9,5.1,5.1,5.2,5.1,,36.5,48.7,28.4,26.3,,6.8,9.3,5.7,4.1,,97.6
3300456,33046794,urbana,estadual,39.4,40.8,38.0,46.2,,84.0,4.8,4.8,4.7,4.7,,39.7,46.3,32.5,37.7,,5.8,7.1,6.1,3.5,,100.0
3300456,33046808,urbana,estadual,32.6,31.8,31.4,35.8,,74.0,5.0,5.2,5.0,4.9,,32.4,29.2,33.3,34.6,,6.6,4.6,5.1,6.0,,100.0
3300456,33046816,urbana,estadual,26.9,27.6,28.3,26.9,,71.2,5.1,5.3,5.3,5.0,,20.0,15.5,23.0,21.9,,1.9,0.5,0.9,1.9,,100.0
3300456,33046824,urbana,estadual,27.1,23.7,33.6,23.0,,77.4,5.1,5.2,5.2,5.2,,29.0,38.0,22.0,24.6,,8.0,8.6,7.2,11.6,,100.0
3300456,33046867,urbana,estadual,32.0,34.5,34.0,25.0,,53.8,5.3,5.3,5.3,5.3,,38.3,43.5,35.3,28.0,,15.3,15.2,18.2,12.0,,100.0
3300456,33047243,urbana,estadual,29.3,35.8,35.0,26.0,,53.2,5.1,5.3,5.3,5.3,,29.4,34.3,18.6,30.8,,6.6,5.1,1.5,3.9,,100.0
3300456,33047251,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3300456,33047278,urbana,estadual,27.0,30.0,28.0,28.0,,50.0,5.1,5.3,4.9,4.8,,50.6,43.3,46.4,62.5,,13.0,17.6,12.5,3.6,,100.0
3300456,33047286,urbana,estadual,33.4,37.3,29.0,31.0,,69.6,5.3,5.3,5.3,5.3,,51.3,57.7,41.4,48.4,,18.8,25.4,13.1,3.2,,100.0
3300456,33047294,urbana,estadual,29.1,36.0,25.7,27.0,,66.3,4.9,5.0,4.9,4.5,,51.9,55.6,53.2,42.6,,6.7,7.7,6.6,7.7,,100.0
3300456,33047308,urbana,estadual,32.6,36.5,31.7,30.0,,31.1,5.3,5.3,5.3,5.3,,21.5,30.1,20.0,13.3,,3.2,4.3,3.4,1.7,,100.0
3300456,33047316,urbana,estadual,33.0,33.3,42.0,36.0,,71.4,5.3,5.3,5.3,5.3,,30.5,38.0,17.9,38.9,,5.3,6.4,3.7,5.5,,100.0
3300456,33047324,urbana,estadual,30.1,28.5,31.7,35.0,,63.2,5.3,5.3,5.3,5.3,,35.9,44.4,31.6,5.7,,1.5,1.8,1.2,0.0,,100.0
3300456,33047332,urbana,estadual,30.8,28.7,30.5,38.0,,69.6,5.3,5.3,5.3,5.3,,37.8,34.9,37.7,44.7,,9.3,5.8,15.0,7.9,,100.0
3300456,33047340,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3300456,33047910,urbana,estadual,30.0,31.5,26.3,33.0,,59.4,5.1,5.1,5.1,5.0,,51.9,55.0,53.3,40.9,,7.8,9.2,1.1,13.3,,100.0
3300456,33047928,urbana,estadual,29.4,27.9,30.8,31.8,,75.9,5.0,5.0,5.0,4.9,,43.2,46.2,39.5,43.4,,8.5,12.1,9.9,1.9,,100.0
3300456,33047936,urbana,estadual,30.2,33.7,27.3,31.0,,61.5,4.8,5.0,4.9,4.8,,47.9,41.6,53.2,48.4,,10.6,13.2,17.2,5.3,,100.0
3300456,33047944,urbana,estadual,30.6,34.0,32.3,30.7,,53.5,5.0,5.0,5.0,4.9,,34.0,36.3,24.7,41.3,,6.8,12.5,5.1,3.4,,100.0
3300456,33047960,urbana,estadual,33.0,36.6,28.6,33.8,,37.8,11.3,11.3,11.3,11.3,,26.7,31.1,25.9,22.5,,5.0,6.9,6.4,1.8,,100.0
3300456,33057982,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3300456,33094144,urbana,estadual,28.0,25.0,29.5,34.0,,74.6,6.1,7.1,5.3,5.3,,42.9,52.0,37.3,32.4,,5.5,8.2,5.2,0.0,,90.9
3300456,33098131,urbana,estadual,23.8,25.3,26.0,22.0,,72.2,5.0,5.1,5.0,4.9,,50.0,57.9,34.6,54.5,,10.4,9.2,9.4,13.4,,100.0
3300456,33131422,urbana,estadual,9.0,,,,,0.0,3.3,,,,,,,,,,0.0,,,,,100.0
3300456,33046271,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046298,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046301,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046506,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046557,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046590,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046611,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046638,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046670,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046875,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046883,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047383,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047391,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047405,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047413,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047421,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047430,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047456,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047464,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047472,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047537,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047545,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047553,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047561,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047600,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047618,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047634,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047642,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047650,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047669,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047685,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047707,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047731,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047758,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047774,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047782,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047790,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047839,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047855,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047863,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047871,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047952,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33093911,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33093920,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33094314,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33096643,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33096686,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33096996,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33098115,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33105359,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33118167,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33125538,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33132542,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33139342,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33144036,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33144044,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33144052,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33144060,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33144079,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33144087,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33151652,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33151660,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33151679,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33151687,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33156980,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33158959,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33215405,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33215600,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33445249,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33481210,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33525218,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33526257,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046220,urbana,privada,44.4,49.0,36.0,52.0,,78.0,5.5,5.5,5.5,5.5,,11.3,12.2,11.1,9.6,,0.5,0.0,1.4,0.0,,100.0
3300456,33046328,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
