id_municipio,id_escola,localizacao,rede,atu_em,atu_em_1_ano,atu_em_2_ano,atu_em_3_ano,atu_em_4_ano,afd_em_grupo_1,had_em,had_em_1_ano,had_em_2_ano,had_em_3_ano,had_em_4_ano,tdi_em,tdi_em_1_ano,tdi_em_2_ano,tdi_em_3_ano,tdi_em_4_ano,taxa_abandono_em,taxa_abandono_em_1_ano,taxa_abandono_em_2_ano,taxa_abandono_em_3_ano,taxa_abandono_em_4_ano,dsu_em
3303500,33058806,urbana,privada,17.0,20.0,15.0,16.0,,58.3,4.8,4.8,4.8,4.8,,13.7,20.0,6.7,12.5,,5.9,10.0,6.7,0.0,,100.0
3303500,33058814,urbana,privada,7.7,9.0,6.0,8.0,,81.3,5.5,5.5,5.5,5.5,,8.7,11.1,0.0,12.5,,,,,,,100.0
3303500,33058857,urbana,privada,36.0,44.0,42.0,29.0,,49.2,5.0,5.0,5.0,5.0,,11.1,15.9,14.3,5.2,,0.0,0.0,0.0,0.0,,100.0
3303500,33058873,urbana,privada,10.0,10.0,,,,46.2,6.0,6.0,,,,20.0,20.0,,,,10.0,10.0,,,,87.5
3303500,33058881,urbana,privada,14.7,9.0,21.0,14.0,,23.7,5.3,5.3,5.3,5.3,,18.2,22.2,19.0,14.3,,0.0,0.0,0.0,0.0,,91.7
3303500,33058954,urbana,privada,17.3,12.0,17.0,23.0,,76.9,5.3,5.3,5.3,5.3,,23.1,41.7,17.6,17.4,,0.0,0.0,0.0,0.0,,92.3
3303500,33058989,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33059012,urbana,privada,22.0,27.0,23.0,16.0,,56.3,5.5,5.5,5.5,5.5,,10.6,11.1,13.0,6.3,,,,,,,100.0
3303500,33059039,urbana,privada,24.0,30.0,22.0,20.0,,64.9,5.3,5.3,5.3,5.3,,13.9,23.3,13.6,0.0,,1.4,0.0,4.8,0.0,,91.7
3303500,33059055,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33059063,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33059110,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33060240,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33060258,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33060266,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33060312,urbana,privada,35.3,36.7,35.0,34.3,,68.3,5.3,5.3,5.3,5.3,,7.9,13.6,5.7,3.9,,0.0,0.0,0.0,0.0,,96.4
3303500,33060320,urbana,privada,35.3,49.0,26.0,31.0,,58.1,5.3,5.3,5.3,5.3,,23.6,22.4,15.4,32.3,,4.8,4.2,3.9,6.4,,100.0
3303500,33060347,urbana,privada,21.3,16.0,23.0,25.0,,57.4,5.5,5.5,5.5,5.5,,4.7,6.3,4.3,4.0,,0.0,0.0,0.0,0.0,,92.9
3303500,33060355,urbana,privada,40.3,31.5,42.0,56.0,,64.0,5.5,5.5,5.5,5.5,,8.7,9.5,9.5,7.1,,0.0,0.0,0.0,0.0,,100.0
3303500,33060371,urbana,privada,25.3,40.0,32.0,16.0,,22.6,5.6,6.2,5.3,5.3,,13.2,12.5,17.2,8.3,,1.9,5.0,1.6,0.0,,87.0
3303500,33060380,urbana,privada,22.7,25.0,22.0,21.0,,76.3,5.3,5.3,5.3,5.3,,10.3,20.0,9.1,0.0,,0.0,0.0,0.0,0.0,,94.1
3303500,33060401,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33060568,urbana,privada,27.0,37.0,19.0,25.0,,33.3,5.3,5.3,5.3,5.3,,16.0,24.3,10.5,8.0,,2.4,5.4,0.0,0.0,,60.0
3303500,33060576,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33060649,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33060690,urbana,privada,30.0,35.0,25.0,,,61.5,5.3,5.3,5.3,,,10.0,8.6,12.0,,,,,,,,90.9
3303500,33060754,urbana,privada,41.3,52.0,47.0,25.0,,38.5,5.3,5.3,5.3,5.3,,24.2,30.8,19.1,20.0,,0.0,0.0,0.0,0.0,,90.0
3303500,33062196,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33100624,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33100764,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33101043,urbana,privada,44.0,39.0,56.0,37.0,,53.8,6.5,6.5,6.5,6.5,,6.8,7.7,7.1,5.4,,0.7,2.7,0.0,0.0,,88.2
3303500,33101418,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33101442,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33101523,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33101590,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33101809,urbana,privada,42.2,45.5,39.0,42.0,,91.8,5.0,5.0,5.0,5.0,,5.9,5.5,6.4,6.0,,0.0,0.0,0.0,0.0,,100.0
3303500,33101868,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33101914,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33101922,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33101990,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33102430,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33102678,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33102759,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33102775,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33103364,urbana,privada,36.8,,,,,32.8,4.4,,,,,,,,,,,,,,,73.3
3303500,33104514,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33104590,urbana,privada,7.0,,,7.0,,46.2,5.7,,,5.7,,0.0,,,0.0,,0.0,,,0.0,,100.0
3303500,33104697,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33105340,urbana,privada,44.0,53.0,38.0,41.0,,62.5,5.3,5.3,5.3,5.3,,30.3,45.3,26.3,14.6,,1.7,4.1,0.0,0.0,,87.5
3303500,33110700,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33110735,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33110760,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33111260,urbana,privada,26.7,24.0,18.0,38.0,,64.9,5.3,5.3,5.3,5.3,,11.3,4.2,22.2,10.5,,0.0,0.0,0.0,0.0,,86.7
3303500,33111693,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33111952,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33111995,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33112525,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33115052,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33115060,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33115230,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33115281,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33115303,urbana,privada,28.0,19.0,28.0,37.0,,30.8,4.8,6.0,5.0,4.0,,17.9,21.1,21.4,13.5,,0.0,0.0,0.0,0.0,,100.0
3303500,33119767,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33119791,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33119953,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33120030,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33124507,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33124523,urbana,privada,23.0,33.0,24.0,12.0,,55.0,4.6,4.5,4.5,5.3,,20.3,30.3,8.3,16.7,,0.0,0.0,0.0,0.0,,84.6
3303500,33124833,urbana,privada,14.3,17.0,15.0,11.0,,44.4,5.1,4.7,5.3,5.3,,23.3,35.3,20.0,9.1,,0.0,0.0,0.0,0.0,,80.0
3303500,33128278,urbana,privada,30.0,37.0,29.0,24.0,,48.6,6.0,5.4,5.4,7.7,,8.9,5.4,13.8,8.3,,0.0,0.0,0.0,0.0,,69.2
3303500,33130304,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33130310,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33136092,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33137633,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33137684,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33137692,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33137722,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33137749,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33140570,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33141568,urbana,privada,36.7,34.7,37.0,39.5,,44.8,5.3,5.3,5.3,5.3,,17.5,22.1,16.2,12.7,,0.0,0.0,0.0,0.0,,78.9
3303500,33141584,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33141703,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33141711,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33142475,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33142505,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33142548,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33142556,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33142793,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33143137,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33143277,urbana,privada,35.5,32.7,38.0,36.0,,62.5,5.5,5.4,5.3,5.9,,7.4,9.2,7.9,4.2,,0.0,0.0,0.0,0.0,,94.4
3303500,33143900,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33145229,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33145393,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33147060,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33147825,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33147973,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33148015,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33148031,urbana,privada,20.5,,17.0,24.0,,23.1,5.8,,5.8,5.8,,2.4,,5.9,0.0,,0.0,,0.0,0.0,,81.8
3303500,33148066,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33148082,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33148090,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33148104,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33148120,urbana,privada,15.7,11.0,14.0,22.0,,64.3,5.4,5.0,5.0,5.8,,8.5,9.1,7.1,9.1,,0.0,0.0,0.0,0.0,,92.9
3303500,33149097,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33151989,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33152179,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33152187,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33152209,urbana,privada,29.8,31.0,26.0,30.0,,34.4,5.3,5.3,5.3,5.3,,17.4,19.4,15.4,13.3,,0.0,0.0,0.0,0.0,,71.4
3303500,33152233,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33152250,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33152730,urbana,privada,21.2,,,,,31.3,4.5,,,,,,,,,,1.9,,,,,96.6
3303500,33152861,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33155933,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33155941,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33156042,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33156069,urbana,privada,33.7,35.0,37.0,29.0,,70.6,5.8,5.8,5.8,5.8,,3.0,5.7,2.7,0.0,,0.0,0.0,0.0,0.0,,96.0
3303500,33156719,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33156751,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33156905,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33157235,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33157308,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33159742,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33160007,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33160198,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33160228,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33160996,urbana,privada,38.8,35.5,42.0,42.0,,51.9,3.7,3.7,3.7,3.7,,29.0,35.2,23.8,23.8,,0.0,0.0,0.0,0.0,,89.5
3303500,33162514,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33164282,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33165289,urbana,privada,23.2,24.5,26.0,19.0,,30.6,4.0,4.0,4.0,4.0,,59.7,69.4,55.8,52.6,,0.0,0.0,0.0,0.0,,72.7
3303500,33165378,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33165459,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33165467,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33165645,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33165734,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33166552,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33166560,urbana,privada,33.0,33.0,29.7,38.0,,54.0,5.5,5.5,5.5,5.5,,7.4,9.1,10.1,2.6,,0.0,0.0,0.0,0.0,,100.0
3303500,33166579,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33166587,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33166617,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33166765,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33166781,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33166790,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33166862,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33166978,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33167087,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33167710,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33167729,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33167737,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33167770,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33167915,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33168229,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33168253,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33168261,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33168270,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33168300,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33168385,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33168458,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33168504,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33168520,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33168628,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33168814,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33168857,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33169101,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33169136,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33169195,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33169225,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33169330,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33169349,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33169357,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33169446,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33169560,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33169594,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33169691,urbana,privada,22.5,34.0,12.0,22.0,,41.7,5.4,5.3,5.3,5.4,,30.0,17.6,0.0,47.7,,2.2,5.9,0.0,0.0,,77.8
3303500,33169900,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33170134,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33170436,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33170479,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33170487,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33170495,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33170932,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33171459,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33172170,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33172838,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33173079,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33173400,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33173818,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33173826,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33173834,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33174075,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33174261,urbana,privada,16.0,27.0,10.0,11.0,,77.1,5.3,5.3,5.3,5.3,,8.3,11.1,10.0,0.0,,0.0,0.0,0.0,0.0,,100.0
3303500,33174725,urbana,privada,38.6,38.3,39.0,,,81.5,5.3,5.3,5.3,,,12.4,13.0,11.5,,,0.6,0.0,1.3,,,100.0
3303500,33174741,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33174792,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33174814,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33174890,urbana,privada,32.2,29.0,46.0,28.5,,41.7,5.2,4.9,5.3,5.3,,5.0,5.2,2.2,7.0,,0.0,0.0,0.0,0.0,,62.5
3303500,33175900,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33177090,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33177112,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33177139,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33177147,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33177155,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33177163,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33177171,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33177309,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33178283,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33185000,urbana,privada,27.3,22.0,25.0,40.0,,41.2,5.4,5.5,5.5,5.2,,9.2,15.9,8.0,2.5,,0.9,2.3,0.0,0.0,,85.7
3303500,33195404,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33220000,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33221006,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33224803,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33264201,urbana,privada,8.5,7.0,10.0,,,50.0,6.0,6.0,6.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,90.0
3303500,33274207,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33288224,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33290202,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33296200,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33297207,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33299200,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33300208,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33333203,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33335206,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33336202,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33337209,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33357200,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33380201,urbana,privada,36.3,33.0,35.0,41.0,,55.9,5.3,5.3,5.3,5.3,,15.6,15.2,20.0,12.2,,1.8,3.1,2.9,0.0,,70.0
3303500,33398216,urbana,privada,41.4,44.0,46.4,34.4,,50.3,3.7,3.7,3.7,3.7,,17.9,27.8,15.1,11.6,,0.0,0.0,0.0,0.0,,91.7
3303500,33429219,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33442355,urbana,privada,41.3,43.0,44.0,37.0,,84.1,5.3,5.3,5.3,5.3,,5.6,7.0,6.8,2.7,,0.0,0.0,0.0,0.0,,100.0
3303500,33444277,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33447233,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33447268,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33448213,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33448221,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33526214,urbana,privada,38.4,37.5,51.0,34.0,,69.7,5.6,5.5,5.5,5.7,,6.6,7.3,5.9,6.5,,0.0,0.0,0.0,0.0,,88.6
3303500,33544220,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33545219,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33548218,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33552215,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33058415,rural,estadual,29.0,39.0,23.0,25.0,,54.5,5.3,5.3,5.3,5.3,,48.3,43.6,39.1,64.0,,14.8,16.7,19.0,8.3,,100.0
3303500,33058440,rural,estadual,32.9,31.8,34.0,33.3,,68.0,6.9,9.6,5.3,5.3,,22.0,28.9,21.3,14.3,,1.8,2.9,0.8,1.5,,100.0
3303500,33060819,rural,estadual,26.8,25.3,26.0,30.0,,83.5,5.1,5.1,5.1,5.0,,48.1,53.9,43.6,46.7,,1.0,1.3,1.3,0.0,,100.0
3303500,33052522,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059608,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059780,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060070,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060134,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060789,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060916,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060924,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060959,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33061971,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33115257,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33175837,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33126429,rural,privada,10.0,10.0,10.0,,,38.5,4.7,4.7,4.7,,,20.0,10.0,30.0,,,5.0,0.0,10.0,,,70.0
3303500,33148058,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33165041,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33167346,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33174121,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33046549,urbana,estadual,32.4,33.0,31.0,33.0,,79.2,5.3,5.3,5.3,5.3,,32.6,30.3,37.1,31.8,,7.7,5.2,14.0,6.1,,100.0
3303500,33058180,urbana,estadual,36.8,40.0,36.3,33.2,,80.2,5.0,5.0,5.0,4.9,,65.1,70.0,65.7,56.3,,9.7,11.9,9.9,6.5,,100.0
3303500,33058199,urbana,estadual,34.0,43.5,29.0,29.5,,89.2,5.3,5.3,5.3,5.3,,46.6,55.2,37.9,42.4,,9.3,6.2,14.5,8.8,,100.0
3303500,33058202,urbana,estadual,34.7,42.7,25.0,36.3,,74.5,6.1,6.4,5.7,6.1,,23.7,24.2,28.0,20.2,,0.0,0.0,0.0,0.0,,100.0
3303500,33058210,urbana,estadual,24.2,32.5,19.5,20.5,,68.2,4.8,4.9,4.8,4.6,,69.7,61.5,76.9,75.6,,10.5,11.1,12.9,7.5,,100.0
3303500,33058237,urbana,estadual,22.1,36.0,17.7,17.3,,65.9,6.4,7.1,6.0,6.0,,45.8,50.0,43.4,42.3,,5.5,8.8,2.0,4.2,,100.0
3303500,33058245,urbana,estadual,29.3,42.0,29.0,17.0,,69.2,5.3,5.3,5.3,5.3,,38.6,50.0,34.5,17.6,,1.3,2.9,0.0,0.0,,100.0
3303500,33058261,urbana,estadual,18.0,14.3,19.0,20.7,,74.3,5.2,4.9,5.1,5.5,,85.2,95.3,87.7,75.8,,20.1,27.9,24.1,11.3,,100.0
3303500,33058270,urbana,estadual,29.0,29.3,26.7,32.0,,77.8,5.3,5.3,5.3,5.3,,38.8,45.5,36.3,32.8,,3.7,8.1,1.4,0.0,,90.5
3303500,33058288,urbana,estadual,21.0,30.0,20.0,13.0,,66.7,5.3,5.3,5.3,5.3,,49.2,53.3,50.0,38.5,,13.1,14.3,20.0,0.0,,100.0
3303500,33058296,urbana,estadual,25.3,38.0,20.0,18.0,,73.5,5.3,5.3,5.3,5.3,,34.2,34.2,40.0,27.8,,2.8,5.6,0.0,0.0,,100.0
3303500,33058300,urbana,estadual,29.8,28.8,26.4,37.3,,74.4,5.0,5.0,5.1,4.9,,63.5,72.3,57.6,57.1,,12.5,18.1,9.6,7.8,,100.0
3303500,33058318,urbana,estadual,28.4,29.7,26.2,29.7,,82.9,5.1,5.2,5.1,5.0,,51.0,55.1,51.9,41.6,,3.6,4.1,5.4,0.0,,100.0
3303500,33058326,urbana,estadual,33.9,33.5,29.3,41.5,,83.7,5.3,5.3,5.3,5.3,,57.4,68.7,45.5,51.8,,15.4,24.4,8.3,8.9,,100.0
3303500,33058334,urbana,estadual,34.0,36.7,35.5,28.5,,85.0,5.3,5.3,5.3,5.3,,44.5,53.6,45.1,26.3,,11.5,16.8,11.0,1.7,,100.0
3303500,33058342,urbana,estadual,18.8,25.5,17.5,13.5,,65.2,6.6,6.7,6.8,6.2,,47.8,49.0,48.6,44.4,,0.0,0.0,0.0,0.0,,100.0
3303500,33058377,urbana,estadual,33.8,35.0,31.5,34.7,,78.5,9.8,9.8,9.8,9.8,,11.9,22.3,3.2,4.8,,2.0,4.4,0.8,0.0,,100.0
3303500,33058393,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33058407,urbana,estadual,29.7,34.0,28.0,27.0,,76.5,5.3,5.3,5.3,5.3,,39.3,52.9,39.3,22.2,,0.0,0.0,0.0,0.0,,100.0
