id_municipio,id_escola,localizacao,rede,atu_em,atu_em_1_ano,atu_em_2_ano,atu_em_3_ano,atu_em_4_ano,afd_em_grupo_1,had_em,had_em_1_ano,had_em_2_ano,had_em_3_ano,had_em_4_ano,tdi_em,tdi_em_1_ano,tdi_em_2_ano,tdi_em_3_ano,tdi_em_4_ano,taxa_abandono_em,taxa_abandono_em_1_ano,taxa_abandono_em_2_ano,taxa_abandono_em_3_ano,taxa_abandono_em_4_ano,dsu_em
3305109,33149372,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33151431,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33170886,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33174199,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33178380,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33216835,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33223408,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33091994,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092036,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092044,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092095,urbana,privada,27.0,24.5,24.0,38.0,,65.2,5.9,6.2,6.2,5.3,,8.9,6.1,16.7,2.6,,0.0,0.0,0.0,0.0,,92.9
3305109,33092117,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092125,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092273,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092338,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092346,urbana,privada,35.4,31.0,38.0,39.5,,85.2,6.2,6.2,6.2,6.2,,6.0,5.4,6.6,6.3,,0.0,0.0,0.0,0.0,,96.2
3305109,33092354,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092745,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092770,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092818,urbana,privada,7.5,14.0,,1.0,,66.7,4.3,4.3,,4.3,,26.7,28.6,,0.0,,0.0,0.0,,0.0,,100.0
3305109,33092834,urbana,privada,19.2,34.0,18.3,15.3,,41.5,5.8,6.3,5.5,5.7,,9.6,11.8,5.5,10.3,,0.0,0.0,0.0,0.0,,71.0
3305109,33092877,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092885,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092893,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092923,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092974,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092982,urbana,privada,32.0,27.0,43.0,26.0,,71.1,6.0,6.0,6.0,6.0,,11.5,14.8,9.3,11.5,,0.0,0.0,0.0,0.0,,86.4
3305109,33093008,urbana,privada,34.8,38.0,39.5,27.0,,65.4,5.5,5.5,5.5,5.5,,13.4,21.1,7.6,11.1,,0.0,0.0,0.0,0.0,,92.9
3305109,33093105,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33093350,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33093377,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33093415,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33103291,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33103305,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33103593,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33104360,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33104387,urbana,privada,32.1,23.5,36.7,34.0,,63.7,6.0,5.7,5.9,6.5,,15.1,23.4,14.5,10.3,,0.0,0.0,0.0,0.0,,96.8
3305109,33110859,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33111006,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33111138,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33111391,urbana,privada,4.0,1.0,7.0,,,38.5,5.3,5.3,5.3,,,12.5,100.0,0.0,,,0.0,0.0,0.0,,,70.0
3305109,33111464,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33111480,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33111537,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33111553,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33111570,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33111618,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33111987,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33113165,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33113220,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33113769,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33113793,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33114129,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33114145,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33114447,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33120455,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33124590,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33124698,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33124795,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33126461,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33127034,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33127174,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33127200,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33127344,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33127352,urbana,privada,19.3,22.0,19.0,17.0,,66.7,5.3,5.3,5.3,5.3,,13.8,27.3,5.3,5.9,,0.0,0.0,0.0,0.0,,92.3
3305109,33127816,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33128375,urbana,privada,11.0,,,11.0,,33.3,5.3,,,5.3,,0.0,,,0.0,,0.0,,,0.0,,72.7
3305109,33129479,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33129487,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33129495,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33129500,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33130094,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33130337,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33130353,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33133379,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33133395,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33133409,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33133417,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33133433,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33133492,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33136165,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33136173,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33136190,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33136220,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33136270,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33138184,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33138362,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33138427,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33138508,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33138605,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33142700,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33142815,urbana,privada,24.0,33.0,15.0,24.0,,40.5,5.3,5.3,5.3,5.3,,15.3,27.3,0.0,8.3,,1.4,3.0,0.0,0.0,,90.0
3305109,33143145,urbana,privada,25.2,21.0,24.5,35.0,,81.5,5.4,5.4,5.4,5.3,,19.8,33.3,16.3,8.6,,1.7,4.9,0.0,0.0,,81.8
3305109,33143293,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33145962,urbana,privada,17.3,25.0,12.0,15.0,,37.2,5.3,5.3,5.3,5.3,,21.2,28.0,16.7,13.3,,0.0,0.0,0.0,0.0,,100.0
3305109,33148287,urbana,privada,22.5,19.9,,,,45.2,4.8,4.5,,,,20.8,20.8,,,,0.4,0.7,,,,85.0
3305109,33149232,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33149240,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33149399,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33149810,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33149828,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33149836,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33149860,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33151440,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33152950,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33152969,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33152977,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33153329,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33154791,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33154805,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33154856,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33157073,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33157162,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33157847,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33158401,urbana,privada,16.0,,15.0,17.0,,76.9,5.3,,5.3,5.3,,9.4,,6.7,11.8,,0.0,,0.0,0.0,,90.9
3305109,33158436,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33158940,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33159149,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33159165,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33159220,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33159599,urbana,privada,36.1,39.0,35.0,35.0,,68.0,5.5,5.2,5.2,5.9,,7.1,9.0,2.9,8.6,,0.0,0.0,0.0,0.0,,100.0
3305109,33159890,urbana,privada,10.7,7.0,16.0,9.0,,35.1,5.2,5.3,5.2,5.2,,6.3,14.3,0.0,11.1,,0.0,0.0,0.0,0.0,,43.8
3305109,33159904,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33159955,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33160414,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33160716,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33161607,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33161690,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33161712,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33161720,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33161747,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33161755,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33161771,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33161968,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33161992,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33164380,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33164398,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33164410,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33164428,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33164495,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33164509,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33165106,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33166722,urbana,privada,19.7,35.0,12.0,12.0,,66.7,5.3,5.3,5.3,5.3,,18.6,22.9,25.0,0.0,,1.7,2.8,0.0,0.0,,92.3
3305109,33166730,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33166749,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33166854,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33166986,urbana,privada,21.0,17.0,29.0,17.0,,83.3,5.3,5.3,5.3,5.3,,6.3,17.6,0.0,5.9,,0.0,0.0,0.0,0.0,,100.0
3305109,33167028,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33167214,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33167850,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33168237,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33168318,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33168539,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33169551,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33171670,urbana,privada,30.3,31.0,30.0,30.0,,64.7,5.0,5.0,5.0,5.0,,8.8,6.5,13.3,6.7,,0.0,0.0,0.0,0.0,,95.2
3305109,33172099,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33174300,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33174822,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33176329,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33176663,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33176752,urbana,privada,40.2,46.5,40.0,34.0,,68.8,5.5,5.5,5.5,5.5,,18.7,12.9,7.5,39.7,,14.6,0.0,3.7,47.1,,92.9
3305109,33177180,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33177198,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33177589,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33177830,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33439320,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33439338,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33442258,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33448256,urbana,privada,46.4,50.0,64.0,34.0,,70.1,5.6,5.2,5.7,6.0,,9.5,11.0,10.9,5.9,,0.4,1.0,0.0,0.0,,100.0
3305109,33452210,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33453217,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33454213,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33496218,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33506213,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33522219,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33522251,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33522260,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33047979,urbana,estadual,31.5,31.3,32.5,30.0,,96.4,5.3,5.3,5.3,5.3,,43.9,43.6,50.8,30.0,,4.9,2.2,6.2,10.7,,100.0
3305109,33092141,urbana,estadual,29.6,32.0,35.0,29.0,,67.2,5.1,5.3,5.3,4.9,,46.0,45.8,25.7,58.6,,11.7,6.4,8.5,20.7,,100.0
3305109,33092168,urbana,estadual,30.3,31.0,39.0,20.0,,75.6,5.3,5.3,5.3,5.3,,41.3,54.8,28.2,25.0,,15.4,20.7,15.4,0.0,,94.1
3305109,33092176,urbana,estadual,32.8,36.5,31.1,31.5,,75.5,5.0,5.0,4.9,4.9,,52.8,54.1,56.0,47.1,,18.6,25.5,18.4,10.6,,100.0
3305109,33092184,urbana,estadual,32.4,30.2,34.3,34.0,,78.0,4.7,4.8,4.7,4.7,,75.2,74.2,78.1,73.5,,10.7,9.5,18.1,2.2,,97.6
3305109,33092206,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33092214,urbana,estadual,28.2,28.5,29.9,27.5,,72.8,5.1,5.1,5.1,5.1,,36.2,41.7,32.5,30.3,,3.2,3.2,1.5,1.2,,100.0
3305109,33092222,urbana,estadual,37.4,36.5,42.0,37.3,,59.5,5.0,5.0,5.0,5.0,,41.5,47.0,38.7,34.8,,8.5,11.9,4.8,3.6,,97.8
3305109,33092230,urbana,estadual,36.6,38.9,34.2,38.0,,71.7,5.1,5.0,5.1,5.0,,27.0,31.0,24.7,22.4,,4.1,5.1,4.4,1.9,,97.1
3305109,33092249,urbana,estadual,27.7,28.8,24.3,30.0,,72.1,4.8,4.9,4.9,4.8,,47.6,45.8,50.0,46.7,,8.8,8.9,10.4,6.0,,95.9
3305109,33092257,urbana,estadual,35.9,38.4,34.2,35.3,,60.4,5.2,5.3,5.1,5.1,,28.5,21.5,35.1,32.1,,6.8,5.9,10.2,3.8,,97.8
3305109,33092265,urbana,estadual,34.5,33.8,37.3,32.4,,20.4,5.0,5.2,5.0,4.8,,39.0,39.8,38.6,38.3,,10.9,11.2,10.6,11.0,,100.0
3305109,33092427,urbana,estadual,33.0,30.8,34.3,35.5,,59.8,5.0,5.1,5.0,4.8,,41.1,33.3,45.6,47.9,,12.2,15.1,10.3,10.0,,100.0
3305109,33092443,urbana,estadual,34.5,28.0,32.0,50.0,,56.5,5.3,5.3,5.3,5.3,,10.1,19.6,6.3,2.0,,0.0,0.0,0.0,0.0,,93.3
3305109,33092451,urbana,estadual,28.7,30.5,29.7,26.3,,71.6,4.8,5.0,4.8,4.8,,35.5,37.7,34.8,32.9,,8.0,5.9,4.7,14.0,,100.0
3305109,33092460,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33092478,urbana,estadual,31.5,34.4,32.0,28.2,,80.3,5.0,5.1,5.0,5.0,,25.7,24.5,30.2,22.5,,3.5,3.7,4.6,1.8,,100.0
3305109,33092508,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33092516,urbana,estadual,35.3,34.0,44.0,29.0,,62.5,5.3,5.3,5.3,5.3,,25.5,29.4,18.2,27.6,,3.0,3.0,4.8,0.0,,100.0
3305109,33092532,urbana,estadual,28.4,24.3,34.0,30.3,,71.8,5.2,5.3,5.3,5.0,,20.3,19.2,15.7,26.4,,1.0,1.3,1.0,1.1,,100.0
3305109,33092796,urbana,estadual,34.5,34.9,32.2,37.0,,70.1,11.3,11.3,11.3,11.3,,25.9,28.9,18.1,27.7,,0.4,0.7,0.0,0.0,,98.5
3305109,33093016,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33093024,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33093040,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33093091,urbana,estadual,22.6,29.0,21.0,18.5,,69.1,5.1,5.3,4.9,5.0,,55.1,55.2,55.6,54.1,,1.3,1.7,0.0,2.8,,100.0
3305109,33093156,urbana,estadual,29.7,29.7,31.3,28.0,,73.5,5.0,5.3,4.9,4.9,,53.2,52.8,60.6,45.2,,12.9,11.8,13.5,13.1,,100.0
3305109,33093180,urbana,estadual,32.5,29.5,37.5,33.5,,59.0,4.9,4.9,4.9,4.9,,42.7,50.8,45.3,25.4,,7.2,13.2,4.1,0.0,,100.0
3305109,33093199,urbana,estadual,35.3,36.3,35.5,41.0,,55.1,4.7,5.0,4.5,4.5,,26.7,27.5,22.5,31.7,,1.3,1.0,0.0,0.0,,100.0
3305109,33093202,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33093210,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33093229,urbana,estadual,26.3,34.7,25.7,22.5,,69.0,5.0,5.0,5.0,4.9,,54.9,71.2,41.6,40.0,,14.5,26.9,12.0,2.2,,100.0
3305109,33093423,urbana,estadual,23.0,27.5,22.0,22.0,,59.2,5.4,5.3,5.3,5.3,,48.5,45.5,54.5,50.0,,14.8,12.0,21.8,15.0,,100.0
3305109,33093458,urbana,estadual,35.5,37.4,34.5,34.0,,76.0,5.2,5.2,5.1,5.1,,29.2,30.8,27.1,28.9,,3.0,3.7,3.5,1.5,,97.9
3305109,33093466,urbana,estadual,25.6,26.8,27.0,27.5,,64.5,5.0,5.0,5.0,4.9,,50.5,58.9,46.3,38.2,,11.3,14.1,1.9,10.9,,100.0
3305109,33093482,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33093504,urbana,estadual,26.3,27.0,26.0,30.0,,73.3,4.9,5.1,4.8,4.8,,65.7,65.4,69.2,63.3,,12.0,12.8,11.1,9.4,,100.0
3305109,33104271,urbana,estadual,37.6,35.8,38.0,41.5,,69.6,5.3,5.3,5.3,5.3,,30.7,33.5,32.9,20.5,,6.7,8.0,6.7,3.6,,100.0
3305109,33104298,urbana,estadual,28.2,29.5,31.8,30.7,,46.2,4.9,5.0,5.0,5.0,,54.8,58.8,51.2,52.2,,13.3,22.2,9.5,8.6,,97.9
3305109,33104301,urbana,estadual,31.5,37.5,31.3,29.0,,76.9,5.4,5.1,5.1,4.9,,43.4,46.0,42.6,37.9,,16.6,27.3,9.8,3.5,,100.0
3305109,33104328,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33104344,urbana,estadual,36.2,36.6,36.1,35.0,,83.0,5.3,5.3,5.3,5.3,,22.9,26.2,18.7,21.4,,2.3,2.4,1.8,2.9,,100.0
3305109,33104352,urbana,estadual,32.3,42.5,27.0,25.0,,52.7,5.4,5.3,5.3,5.3,,25.0,32.9,11.1,28.0,,0.0,0.0,0.0,0.0,,100.0
3305109,33104379,urbana,estadual,42.1,43.3,42.0,39.3,,65.3,5.3,5.3,5.3,5.3,,23.5,31.7,18.1,11.9,,0.0,0.0,0.0,0.0,,100.0
3305109,33507236,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33092010,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092028,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092150,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092192,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092370,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092389,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092559,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092567,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092575,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092583,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092591,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092605,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092613,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092621,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092630,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092648,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092656,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092664,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092672,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092680,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092699,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092702,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092710,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092729,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092753,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092869,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093032,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093172,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093237,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093245,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093253,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093261,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093270,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093288,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093296,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093300,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093318,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093326,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093474,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093512,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093520,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093539,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093547,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33104336,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33104646,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33138192,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33142335,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33142343,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33145768,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33145784,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33145830,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33149330,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33149348,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33149356,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33149364,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33149372,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33151431,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33169470,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33216835,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33223408,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33091994,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092036,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092044,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092060,urbana,privada,25.3,35.0,22.0,19.0,,22.9,5.3,5.8,4.5,5.3,,17.1,20.0,22.7,5.3,,1.4,2.8,0.0,0.0,,62.5
3305109,33092095,urbana,privada,32.0,35.5,34.0,26.5,,75.6,5.7,5.7,5.7,5.7,,1.0,1.4,,1.9,,2.6,5.6,0.0,1.9,,100.0
3305109,33092117,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092125,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
